DTXSID,general,repro_dev
DTXSID3024609,1.299824571680352,
DTXSID3024815,1.3670537250088002,
DTXSID3024869,,1.31864876123956
DTXSID3024940,0.1608396559636076,-0.1791723130525386
DTXSID3024944,-0.03932392049009385,1.024182609837873
DTXSID3024994,1.93065852150946,2.295884654148108
DTXSID3024998,,1.362841354959852
DTXSID3025047,,2.162604277174423
DTXSID3025049,1.9764960224499621,2.194637425459041
DTXSID3025172,,0.829904480565795
DTXSID3025178,0.7174253489787187,0.6182401011177483
DTXSID3025461,1.1885421238083291,1.9227004143273754
DTXSID3025465,0.513306133615191,2.7691373025036277
DTXSID3025469,2.34178254460616,2.0312326169765944
DTXSID3025542,0.2437492686821245,1.796109276451753
DTXSID3025706,2.185999699684912,2.4375633299574844
DTXSID3025912,2.6126499484697803,2.41129636146388
DTXSID3025914,2.429174062830326,
DTXSID3026142,0.513572201177172,0.889755343375013
DTXSID3026223,,2.711244294586267
DTXSID3026279,,2.1855238647158943
DTXSID3026350,2.074201860514743,1.5909088685549682
DTXSID3026514,,2.067262080705044
DTXSID3026516,1.276945826400014,
DTXSID3026560,0.5110742620197376,
DTXSID3026562,,1.1038723004939763
DTXSID3026564,1.4668272170332621,2.1679507881856774
DTXSID3026566,,2.5396154870582714
DTXSID3026645,1.871705575680364,1.4973049316535891
DTXSID3026647,,1.6075362008539433
DTXSID3026691,2.158339891705937,2.41129636146388
DTXSID3026697,1.7027838133209412,2.2754491475902925
DTXSID3026724,,1.6934986775133232
DTXSID3026726,1.6042981382795332,1.8488269931597303
DTXSID3026728,,1.9363331194989
DTXSID3026930,2.5920356694158153,2.669813599953451
DTXSID3026932,1.79247390930538,2.2297599401696324
DTXSID3026988,,2.723464118208434
DTXSID3027035,2.830930616557401,2.7123263571278624
DTXSID3027037,0.9240001970300837,1.6394485677529462
DTXSID3027039,,2.41129636146388
DTXSID3027089,,3.06396140223635
DTXSID3027112,,1.757238219811294
DTXSID3027164,1.7711965243640062,2.0323704094612505
DTXSID3027241,,1.1102663657998992
DTXSID3027293,1.0522217653169972,1.9689122050050991
DTXSID3027297,2.027856770104716,2.4907318298157444
DTXSID3027299,,1.927033163678561
DTXSID3027370,1.4318930159721133,2.41129636146388
DTXSID3027403,,-0.9953851966828489
DTXSID3027530,,2.319596643759475
DTXSID3027584,1.2252492340478491,1.55722130250108
DTXSID3027586,2.478913482622928,2.41129636146388
DTXSID3027740,,1.6893273427972932
DTXSID3027792,0.39932326939096957,2.228605685662373
DTXSID3027823,,1.031971961599674
DTXSID3027829,,2.4015242887371406
DTXSID3027871,1.660354787692982,2.3679059204733703
DTXSID3027873,,2.41129636146388
DTXSID3027902,0.7248745166348756,1.279750825184969
DTXSID3027904,,0.8331838801057633
DTXSID3027956,,2.0644706743399364
DTXSID3027958,1.9318930159721133,
DTXSID3028001,,2.1426066492777966
DTXSID3028005,1.4318930159721133,
DTXSID3028051,0.41679688058917,1.5517074876750312
DTXSID3028130,,2.4240844920757265
DTXSID3028132,0.7162225492816553,
DTXSID3028134,0.7162225492816553,
DTXSID3028138,1.201164536140477,
DTXSID3028211,1.4695217654301103,2.4240844920757265
DTXSID3028213,0.8307518546200509,2.41129636146388
DTXSID3028217,,2.135254113121559
DTXSID3028265,,2.41129636146388
DTXSID3028340,,1.4006164502676413
DTXSID3028390,,3.3399626096795156
DTXSID3028477,,1.0212902611224342
DTXSID3028558,1.1241521092439792,1.305531874070836
DTXSID3028685,,2.1208072535371736
DTXSID3028687,,2.1208072535371736
DTXSID3028714,2.4211720190073263,2.6325692973286294
DTXSID3028716,0.5420757200217506,
DTXSID3028762,0.5420757200217506,
DTXSID3028845,,2.4240844920757265
DTXSID3028893,,2.2370034463704354
DTXSID3028924,0.7162225492816553,
DTXSID3028972,2.130863020308132,
DTXSID3029100,,2.087019799330792
DTXSID3029108,-0.25306694408606484,0.3179802880674025
DTXSID3029150,,2.41129636146388
DTXSID3029231,,2.467739485650877
DTXSID3029285,,0.8373876205195615
DTXSID3029287,1.3170448940323052,1.3343572566343291
DTXSID3029289,0.7830794511594769,1.520496683804777
DTXSID3029310,1.7809214769541701,1.523898272599965
DTXSID3029314,2.580435095927792,
DTXSID3029318,,1.7693067840397871
DTXSID3029572,1.333885411050806,0.5464274698723611
DTXSID3029651,1.5827881196687852,
DTXSID3029653,1.0862704975440332,
DTXSID3029655,,1.791846566247805
DTXSID3029659,0.10335535535741876,0.050244670334427456
DTXSID3029784,,1.5913018547038982
DTXSID3029788,1.2884695249242952,1.2118869029609562
DTXSID3030056,,-2.194574165096584
DTXSID3030189,1.3434808488758752,1.4515032481384762
DTXSID3030428,1.192324724037401,
DTXSID3031492,,2.41129636146388
DTXSID3031864,-1.5598207791646213,-1.293676559735055
DTXSID3032042,1.3153897265672712,1.3529763664193302
DTXSID3032129,,2.0433341740597912
DTXSID3032331,,0.490816570583824
DTXSID3032337,,1.263835618329368
DTXSID3032389,2.034291970372394,1.9523779965372232
DTXSID3032416,,1.4961449583387603
DTXSID3032464,-1.341903549646882,0.5813816295050263
DTXSID3032541,0.7953923799402439,1.124280727600021
DTXSID3032547,0.5153011790760422,0.7351698312846393
DTXSID3032549,1.7638951786772301,1.7203034641814892
DTXSID3032591,2.368966419062801,
DTXSID3032626,0.06047137866284056,0.13109726048736597
DTXSID3032628,1.583340790715294,2.2308842363558896
DTXSID3032670,-0.018364482943882595,0.9197020139957073
DTXSID3033276,1.7655533014732412,1.888417616183543
DTXSID3034329,0.7264348329313125,0.42194876159449807
DTXSID3034402,0.6448481207729675,1.5188571980492283
DTXSID3034456,0.9781319266060869,
DTXSID3034458,0.5749187363470983,1.63769690814823
DTXSID3034531,0.9353966064221432,
DTXSID3034610,-0.11120485064063411,
DTXSID3034612,-0.1477676029961402,0.3108796365735114
DTXSID3034614,1.9101856274652713,2.0913760938556694
DTXSID3034618,1.5551487479775221,1.36699714869053
DTXSID3034662,,0.8639301699142675
DTXSID3034664,2.5247835120708135,2.263525445930137
DTXSID3034743,2.6924272093538546,
DTXSID3034799,-0.6698267979332475,
DTXSID3034872,1.326570677683791,1.5819948993407673
DTXSID3034903,1.261521202654309,1.800476624658062
DTXSID3034909,0.027856770104715815,2.2500196420185214
DTXSID3035002,0.8165226104776878,0.4895086548732809
DTXSID3035004,0.7002282605484108,0.7778355993823775
DTXSID3036238,2.094990685132674,2.3158721105199485
DTXSID3036286,,1.523569494243735
DTXSID3036288,,2.67672596464029
DTXSID3036446,2.018487550110904,1.493929464395671
DTXSID30365139,,2.41129636146388
DTXSID3037707,1.6024553427492483,2.2908630181840346
DTXSID3037757,,2.073583952247821
DTXSID3038852,,2.2115906459393044
DTXSID3039242,0.6783605979377995,
DTXSID3039400,1.8923023929483005,2.520504076832089
DTXSID3039406,,2.135106984646051
DTXSID3040273,1.7739494056707532,0.7344823114796016
DTXSID3040352,0.08461406168428709,
DTXSID3040697,,1.6157768992008792
DTXSID3040728,,1.983190322157045
DTXSID3041241,,2.41129636146388
DTXSID3041243,0.4153495864733719,0.6315778135340075
DTXSID3041249,1.341115368490908,2.231963540201571
DTXSID3041451,,2.5379654617108853
DTXSID3041663,,2.1894476118475246
DTXSID3041665,,1.168943031021226
DTXSID3041744,,2.311198243701733
DTXSID3041790,1.418609796547464,1.5794071917508992
DTXSID3041794,0.2998267779610765,1.806053667748817
DTXSID3042005,,2.41129636146388
DTXSID3042051,,0.9597513679679086
DTXSID3042390,-0.7261063395478958,-0.431516503282207
DTXSID30424139,,2.41129636146388
DTXSID3043994,2.099118483530529,2.1252260053822893
DTXSID3044253,,1.679642435298808
DTXSID3044336,-0.8045175684472392,
DTXSID3044338,,0.41844876660253577
DTXSID3044384,1.9974527267359474,
DTXSID3044386,,2.018229497087801
DTXSID3044413,1.162097704460207,1.5254510700830732
DTXSID3044415,,1.791507603175486
DTXSID3044463,,1.8844938690519133
DTXSID3044592,,2.41129636146388
DTXSID3044598,,2.236553860379876
DTXSID3044627,,2.110266365799899
DTXSID3044629,,2.4597513679679084
DTXSID3044679,0.2901227605654745,1.001916980151674
DTXSID3044754,0.9810579394363739,1.213799181776765
DTXSID3044885,2.5069143330030506,2.8109644565888146
DTXSID3044910,0.6818930159721129,0.8811101129767741
DTXSID30450332,,2.1498569888237125
DTXSID3047003,-1.004894734691675,-0.21942332485620414
DTXSID3047182,,2.600368710043946
DTXSID3047263,0.8370312956602031,
DTXSID3047265,1.2049818395932501,
DTXSID3047267,-0.1685205874859742,
DTXSID3047342,0.2120998888680439,0.9843170336600559
DTXSID3047344,1.163853699948054,
DTXSID3047346,0.9323131726537118,1.3386554614915662
DTXSID3047348,0.27518832469891225,0.6786386767262319
DTXSID3047471,1.2699386454999533,1.124148447645266
DTXSID3047558,0.3638530217534711,2.0553307483470062
DTXSID3049049,0.8456315530660722,
DTXSID3049673,1.9318930159721133,
DTXSID3049756,,1.1894476118475241
DTXSID3051206,0.7862843130624123,0.47379590207511335
DTXSID3051337,,1.926102615009424
DTXSID3051462,2.5824080138041046,
DTXSID3051468,2.428981911355618,
DTXSID3051593,,1.084990749887142
DTXSID3051622,2.4485709405134166,
DTXSID3051707,1.471489373722814,
DTXSID3051830,,1.380061677311805
DTXSID3051965,,2.41129636146388
DTXSID3052143,1.747581773800366,
DTXSID3052486,,2.8665085851314425
DTXSID3052488,,2.3431361822182146
DTXSID3052800,,2.2370034463704354
DTXSID3052850,,0.7397508930328368
DTXSID3052852,1.74178739511631,
DTXSID3052854,0.3706659280943064,
DTXSID3052856,,1.871705738440068
DTXSID3052858,,1.6899560564560023
DTXSID3059420,,2.3118113592958713
DTXSID3059638,,1.448712540079613
DTXSID3060405,,1.782762860750134
DTXSID3061001,,1.9919143588622692
DTXSID3061188,,1.749301148730587
DTXSID3061269,1.896247558737334,
DTXSID30620558,,1.5102663657998991
DTXSID3062318,1.9318930159721133,
DTXSID3062493,,2.41129636146388
DTXSID3062813,1.9549853933276173,2.3593841193262794
DTXSID3063623,,2.3158721105199485
DTXSID3063754,,2.526808364428176
DTXSID3063756,2.281378018140122,
DTXSID3064011,0.8844992680853159,
DTXSID3064221,,2.5396856731195223
DTXSID3064356,,1.5223428919652342
DTXSID3064720,2.137824952772249,2.204639777453157
DTXSID3064722,,1.2295466794798153
DTXSID3064770,,1.7077996187851543
DTXSID3064807,,1.5657095319535812
DTXSID3064859,1.2235598261503042,
DTXSID3065299,,2.7571986694286275
DTXSID3065372,-0.21026604298814036,2.364779737297189
DTXSID3065906,,1.9164463397837863
DTXSID3067073,,0.7607813636318898
DTXSID3067869,,2.378222882731099
DTXSID3067948,2.281378018140122,
DTXSID3068043,0.2892920162960011,1.94872756936781
DTXSID3068417,,2.1325488694578665
DTXSID3073056,,2.1612963614638803
DTXSID3073260,-0.12710236298312746,
DTXSID3074575,,1.038932614015533
DTXSID30858819,,1.1574832372504913
DTXSID30860412,,1.973134978612112
DTXSID30865700,,1.113111106554187
DTXSID30866151,0.7334495739239778,1.21026872642466
DTXSID30866257,,1.11730417839581
DTXSID30869627,,1.1970738602743032
DTXSID30872535,,2.1922706149794755
DTXSID30872550,,0.26470511076351916
DTXSID30873360,,2.2607813636318905
DTXSID30873901,,2.2902352817512135
DTXSID30881107,,0.32536628525029915
DTXSID30883121,,2.2805766751437964
DTXSID30883222,,0.29201604778396467
DTXSID30884294,,2.3488269931597303
DTXSID30884613,-0.3568453778170558,
DTXSID30884991,,2.41129636146388
DTXSID30885180,1.5824080138041041,
DTXSID30886238,,2.128717941802847
DTXSID30887947,,0.7898543675343066
DTXSID30888535,,2.1849093813877944
DTXSID30889042,,2.3158721105199485
DTXSID30890395,,2.3488269931597303
DTXSID30890517,,1.6727357341040492
DTXSID30890855,-0.8045175684472392,
DTXSID30891100,,2.2486676120058835
DTXSID30892157,1.3161855011218462,
DTXSID30892415,,1.9159763145446362
DTXSID30893043,,2.19296885988293
DTXSID30893427,,2.128475848000245
DTXSID30893745,,2.269306784039787
DTXSID30893962,,1.013417616183543
DTXSID30894474,,1.001998057733889
DTXSID30894550,,2.4516383620226243
DTXSID30894631,,2.41129636146388
DTXSID30897440,,1.769137302503627
DTXSID30897445,,1.931091672975787
DTXSID30904300,1.748532672587042,1.9000339093046115
DTXSID30926007,1.932278375392592,2.0912322508745707
DTXSID30933519,,2.3962378729943126
DTXSID30944943,,2.322144992348509
DTXSID30968361,,2.1419388642189494
DTXSID3097842,2.117359561802884,
DTXSID3098232,1.9277264594884183,
DTXSID3099200,1.681893015972113,2.1258837078759374
DTXSID3099543,,2.612883777579673
DTXSID30998168,0.5595292685237657,
DTXSID401004344,2.815784966509681,
DTXSID401009532,,2.231432820455943
DTXSID401011765,,1.8998569888237122
DTXSID401012399,,1.9986501985087992
DTXSID401014321,,2.4724358708307674
DTXSID401014464,,1.491284126940203
DTXSID40102850,,-0.12832489325578214
DTXSID40104773,1.553471815974719,
DTXSID40105260,0.9658672116959113,1.3920385483397133
DTXSID40108559,-0.47101691770907317,-0.5725519697014438
DTXSID40108670,,2.1552364274563423
DTXSID40149740,1.237355203376202,2.1646584804904903
DTXSID40170175,,2.41129636146388
DTXSID40184974,,2.026369154672621
DTXSID40196173,,1.1718637618266603
DTXSID4020032,2.492566445087808,
DTXSID4020086,1.5714707509509822,1.3162887806223342
DTXSID4020161,1.6264867473579423,1.4835875019338323
DTXSID4020167,0.7223279783876442,
DTXSID4020240,1.6300544956784013,1.882242863473236
DTXSID4020242,0.8104251869570027,
DTXSID4020290,-0.7698435320004832,
DTXSID4020296,0.30467692010205877,
DTXSID4020298,0.6640591468719628,
DTXSID4020325,1.869233873133106,
DTXSID4020371,0.9814924621027868,0.6265802461568535
DTXSID4020373,-0.06602527945238644,
DTXSID4020375,-0.0546616537360481,-0.06012630490881589
DTXSID4020402,0.16257847806409273,
DTXSID4020450,-0.2587222726419997,0.30565255354886933
DTXSID4020458,-0.22315988087431582,-0.3323095732301971
DTXSID4020533,1.104893573691133,2.1624156540158204
DTXSID4020535,,2.3431361822182146
DTXSID4020537,0.48342261519802615,1.1744523935440183
DTXSID4020539,,1.9306783640654912
DTXSID4020583,0.7274380155872897,0.8038276652192623
DTXSID4020589,2.141396406451401,
DTXSID4020616,1.766524983428911,
DTXSID4020666,0.6946915619383104,0.644405611233694
DTXSID4020791,0.622855711973748,0.9152482123125959
DTXSID4020820,,0.28014216568202216
DTXSID4020828,1.2823589549230292,1.801576254042302
DTXSID4020870,0.7673695544553889,1.1051295262665541
DTXSID4020878,0.2829042057358113,
DTXSID4020901,0.9538048552637309,
DTXSID4020903,0.03201601669219253,
DTXSID40209136,1.8054976452152531,2.4551280388457246
DTXSID4020957,1.9036898724379223,1.9128867251142252
DTXSID4020959,0.7143319858662495,
DTXSID4021135,0.7632099658717715,
DTXSID4021137,0.23154640890318373,
DTXSID4021212,1.368070665964266,
DTXSID4021264,-1.295675419964328,
DTXSID4021268,-0.539314683529614,0.988854497466932
DTXSID4021341,0.6471455512957169,
DTXSID4021343,0.5645596228600605,
DTXSID4021391,0.851293035108413,0.8061059056853944
DTXSID4021393,1.4208391889156393,2.4407245799102464
DTXSID4021395,0.4770240255909143,1.475263328899712
DTXSID4021420,1.02754535823101,0.9823404407177051
DTXSID4021426,1.8095905319154661,2.325287791274171
DTXSID4021428,,-0.3870081095404163
DTXSID4021553,,2.161316439117318
DTXSID4021557,,1.632293294893119
DTXSID4021636,2.081252851187484,
DTXSID4021688,,2.41129636146388
DTXSID4021717,1.5005801354114843,1.176099488549059
DTXSID4021769,0.7758358741469472,1.7008387061663812
DTXSID4021842,0.031278241340671815,
DTXSID4021890,,2.3366928204031563
DTXSID4021894,1.3289083646188102,1.6973004268489822
DTXSID4021898,,1.851629865519755
DTXSID4021921,-0.3308951146397328,1.098550099246299
DTXSID4021925,1.7563410213225583,1.4655653410498073
DTXSID4021927,,1.847267139400736
DTXSID4021975,0.6445899065517492,1.0541641460613242
DTXSID4021977,,1.237003446370435
DTXSID4021979,1.4246007909735283,
DTXSID4022020,0.684178381105554,1.417267624845877
DTXSID4022107,0.8697046332640804,1.036316782594447
DTXSID4022361,0.6780318319466682,0.3543318090684211
DTXSID4022367,,-3.5486643914312612
DTXSID4022448,1.049022330987387,1.7539975670018402
DTXSID4022521,1.51767080429975,1.7284945788422603
DTXSID4022527,1.9128606259611642,2.178327972997471
DTXSID4022529,1.8866303269842222,2.0383604639637345
DTXSID4022602,2.6334992728597846,
DTXSID4022816,2.188780152106003,
DTXSID4022991,,1.5807028694221723
DTXSID4023880,1.8344313026395072,2.0851657779678785
DTXSID4023913,-0.3273462598409602,
DTXSID4023917,0.7044966251404542,
DTXSID4024012,0.53209622550248,
DTXSID4024018,0.895110139501007,1.3366011903781603
DTXSID4024062,-0.35200746680454964,
DTXSID4024066,-0.8950522039878781,
DTXSID4024145,0.9881624350597614,1.344229121886393
DTXSID4024193,0.4126015058166211,0.8152201085955099
DTXSID4024195,-0.015647607842719638,0.9343265719235913
DTXSID4024222,2.408811945413621,2.033404783705469
DTXSID4024270,0.28989562402749475,
DTXSID4024272,1.0284161513877632,0.384145204846706
DTXSID4024274,0.9260529564095353,1.0249315001447
DTXSID4024276,0.584983058203478,0.4982048215839437
DTXSID4024305,-0.0563056165860156,0.23750277832369762
DTXSID4024309,0.6472954302900716,
DTXSID4024359,2.016656573154667,
DTXSID4024436,2.81237553304921,1.9898138736296271
DTXSID4024515,-0.7491724475454039,0.3071767796685769
DTXSID4024696,1.4420162681065543,1.8609972249428033
DTXSID4024729,1.1348274678617243,0.9337545038795715
DTXSID4024985,2.266503126827992,2.1533010968074504
DTXSID4025080,,2.0149593330677584
DTXSID4025082,,2.029634127777454
DTXSID4025292,1.9809713488569993,
DTXSID4025298,,1.357751188631752
DTXSID4025402,1.7884063573101974,2.2375602173874896
DTXSID4025587,,1.4484806887927872
DTXSID4025610,0.3364229070133519,
DTXSID4025791,0.4615083955253319,1.691338493310629
DTXSID4025824,,2.41129636146388
DTXSID4026052,,2.2399582408638405
DTXSID4026139,,1.486553860379876
DTXSID4026183,,1.3571829320314681
DTXSID4026214,1.3483666798552503,1.6273337054339103
DTXSID4026262,,1.093947074515152
DTXSID4026266,,2.5297943732549495
DTXSID4026343,0.5062396278155105,0.876249738103202
DTXSID4026422,,2.278649691906534
DTXSID4026501,,1.8847771383471492
DTXSID4026711,,1.6962907764432
DTXSID4026713,,1.85645324158651
DTXSID4026769,1.6834380094680852,
DTXSID4026842,2.6610065031095944,2.534690143046254
DTXSID4026894,,1.128891202869942
DTXSID4026921,1.9759158307360332,2.2051606371030283
DTXSID4026927,0.988507463261467,1.111983025239868
DTXSID4026929,2.5001433339880474,
DTXSID4026975,,2.0055360717581534
DTXSID4027026,,1.3116427626166212
DTXSID4027103,1.8209686411639352,2.00545542815548
DTXSID4027284,1.0701665287000253,1.8957791026361872
DTXSID4027286,2.573884407682018,2.7669112796923323
DTXSID4027315,,-0.41554692802056103
DTXSID4027319,1.270967487384834,
DTXSID4027361,1.8661175109538721,2.3158721105199485
DTXSID4027367,1.8469695133385533,2.2426846432316854
DTXSID4027442,,2.11727354669996
DTXSID4027494,,1.524182609837873
DTXSID4027496,,0.7512584250037236
DTXSID4027498,1.3298330246441503,1.8665472055017351
DTXSID4027525,1.3178199248542692,
DTXSID4027571,0.8209686411639346,
DTXSID4027608,-0.6551518309698805,0.10217691729551652
DTXSID4027650,2.002658135390274,
DTXSID4027652,1.3199099610539733,1.5667086282218792
DTXSID4027654,,1.6791622562341233
DTXSID4027656,,1.0005733238364942
DTXSID4027731,,1.4112963614638803
DTXSID4027735,,1.6354037537479873
DTXSID4027781,1.9364788757612252,2.327359101306633
DTXSID4027787,1.9201420233433455,2.263985759935171
DTXSID4027812,,2.002255943223993
DTXSID4027816,,1.708923452754322
DTXSID4027862,1.994099625517305,1.9531343379737391
DTXSID4027866,1.4370082682168512,1.313680556183216
DTXSID4027991,2.3662572377273783,2.5249715345309425
DTXSID4027993,,1.80480417839581
DTXSID4028125,,1.7123263571278622
DTXSID4028127,0.7754531511888871,
DTXSID4028129,,2.4240844920757265
DTXSID4028171,0.7162225492816553,
DTXSID4028208,1.338188963515888,2.499341990991721
DTXSID4028252,0.7880356714578208,
DTXSID4028335,,2.41129636146388
DTXSID4028381,,2.41129636146388
DTXSID4028387,,2.5653382923175223
DTXSID4028414,2.6623419373503876,2.41129636146388
DTXSID4028466,0.7162225492816553,
DTXSID4028545,2.7688756144753963,
DTXSID4028622,0.5420757200217506,
DTXSID4028626,0.7162225492816553,
DTXSID4028676,2.046159766328986,2.41129636146388
DTXSID4028709,0.7162225492816553,
DTXSID4028834,1.2259158307360332,2.2370034463704354
DTXSID4028880,1.0938473864442722,1.6521203579950652
DTXSID4028913,,2.2152168319837546
DTXSID4028919,0.5420757200217506,
DTXSID4028963,,2.41129636146388
DTXSID4029062,,2.41129636146388
DTXSID4029145,,2.3415894807223654
DTXSID4029149,2.6610065031095944,2.534690143046254
DTXSID4029191,1.2602169827028402,1.3257267014740721
DTXSID4029224,0.39422943951994793,0.9198019994701029
DTXSID4029270,,1.4990604513523282
DTXSID4029301,,2.2290500571211362
DTXSID4029357,,1.962112919934269
DTXSID4029438,0.988507463261467,1.111983025239868
DTXSID4029482,2.580435095927792,
DTXSID4029486,3.398489109902378,
DTXSID4029515,0.9071224812417803,1.3223202567864163
DTXSID4029567,,2.4784951562701125
DTXSID4029569,,2.41129636146388
DTXSID4029648,2.829833024644151,2.600530892213403
DTXSID4029690,,1.5088341583372833
DTXSID4029692,,2.447394488227485
DTXSID4029698,1.313591672334343,
DTXSID4029729,0.4446811465839581,
DTXSID4029771,1.585842534871183,
DTXSID4029773,,2.1930415514591033
DTXSID4029779,,2.3083077688458404
DTXSID4029800,1.713828796138776,
DTXSID4030047,,-1.000446127597558
DTXSID4032372,0.13125397527352872,0.6870339635683611
DTXSID4032374,-3.12935012114376,-2.214378017521958
DTXSID4032376,0.9530525882023985,1.2020579609969422
DTXSID4032405,-0.4918843160918265,0.42635686947552365
DTXSID4032459,-1.3766538142940052,-1.3988125099733981
DTXSID4032532,0.6135237609711861,1.75999796631772
DTXSID4032580,0.827099463744695,0.8647138843223098
DTXSID4032611,-1.506986321768684,-0.8227461308041663
DTXSID4032613,-0.3683977793033833,0.5994401087538684
DTXSID4032615,2.310449330227469,2.1586532943964456
DTXSID4032619,0.29695088822130283,0.7939779213497793
DTXSID4032667,0.1418611834612383,0.5866519781420232
DTXSID4034235,,0.8424329278538077
DTXSID4034287,1.059098331854932,2.3317761523439375
DTXSID4034364,0.46955154792730597,2.065653481476054
DTXSID4034497,,0.4697223415815372
DTXSID4034499,,0.9431392339516471
DTXSID4034528,1.145777704660532,2.185631018567663
DTXSID4034576,,1.1746976076698643
DTXSID4034601,-0.13181595883768524,0.41032599366549943
DTXSID4034609,-1.0298157753848542,-0.5732962371390866
DTXSID4034653,0.22609071922829113,0.40729407162444425
DTXSID4034788,0.23178610469841382,1.6008519508257262
DTXSID4034869,0.08367313853812516,0.7433373026354535
DTXSID4034940,1.6676871671929492,2.2543317839320935
DTXSID4034948,0.45029126049135054,0.9130875959321755
DTXSID4035251,-0.40449258240335273,
DTXSID4035542,,2.261902434240927
DTXSID4036229,1.6105672198331733,
DTXSID4036435,,1.9313467863539053
DTXSID4038847,,1.6651094856772701
DTXSID4038924,1.3704101394528672,1.498887705409834
DTXSID4039235,1.4617315776007072,
DTXSID4040214,,2.41129636146388
DTXSID4040476,0.6588963082457248,
DTXSID4040715,1.8805814459397323,2.091218090469105
DTXSID4040765,,1.7123263571278622
DTXSID4041238,,1.5987003913819133
DTXSID4041280,,1.998442819010603
DTXSID4041573,2.1818930159721135,
DTXSID4041731,1.2807570567928581,1.226656204623922
DTXSID4041733,2.327601527131057,
DTXSID4041735,2.7312063521961254,2.324835111421253
DTXSID4041739,,2.5838384683316242
DTXSID4041785,-1.5145019992039532,
DTXSID4041816,,2.062850623712305
DTXSID4041999,,1.0654697712478973
DTXSID40432427,,1.2078455579176093
DTXSID4043721,,0.9138713506238332
DTXSID4043937,,2.41129636146388
DTXSID4044161,,1.8847463607539585
DTXSID4044246,0.5440877522722709,0.544548906412176
DTXSID4044373,,2.2112963614638805
DTXSID4044400,,1.7431629468771763
DTXSID4044402,,2.41129636146388
DTXSID4044660,0.7334495739239778,1.2124311130783552
DTXSID4044743,,2.41129636146388
DTXSID4044747,1.3024213290472582,1.304940177536426
DTXSID4044791,,2.18819059925709
DTXSID4044793,,2.3158721105199485
DTXSID4044797,,1.5765613634735312
DTXSID4044870,1.6671105159197261,1.625878865149311
DTXSID4044874,,2.014842114855966
DTXSID4044907,1.338038263880832,2.0940233609035914
DTXSID4044951,1.042873698742298,
DTXSID4046577,2.021671320442572,2.281820296254822
DTXSID4046735,1.4418326108205053,1.9147966281584723
DTXSID4047127,,1.464901346287814
DTXSID4047250,1.793039441953586,1.4523763658790783
DTXSID4047252,1.481574253664417,
DTXSID4047254,1.053168669623414,
DTXSID4047333,1.8927225496299003,
DTXSID4047339,0.820040039873857,1.391436892817106
DTXSID4047381,,1.3140274551659252
DTXSID4047383,1.692403787322204,2.3641337688952024
DTXSID4047385,0.2492147326979697,
DTXSID4047387,,2.215281151621267
DTXSID4047466,,1.6590504543685312
DTXSID4047622,,2.3317761523439375
DTXSID4047628,-1.3559541086239582,
DTXSID4047672,,0.4694713207461606
DTXSID40477277,,2.3317761523439375
DTXSID4047751,3.7750241927965495,
DTXSID4047757,1.4430669921944452,
DTXSID4048191,,0.813240473507381
DTXSID4049662,,2.6205667249155606
DTXSID4050481,0.8877282931119274,0.8159704365088367
DTXSID4051297,1.8282162552666303,2.41129636146388
DTXSID4051299,1.928690480180106,
DTXSID4051322,,1.501097076710652
DTXSID4051661,1.8501427748372052,2.018229497087801
DTXSID4051875,,2.1612963614638803
DTXSID4051950,2.0799372053210794,
DTXSID4052130,,2.41129636146388
DTXSID4052182,,2.5564119210099174
DTXSID4052219,,2.4283267811491074
DTXSID4052429,,2.310548638639486
DTXSID4052479,,2.41129636146388
DTXSID4052502,1.124468955002209,1.4814696947620232
DTXSID4052635,,1.3914238663869583
DTXSID4057687,2.301432271432292,
DTXSID4057928,0.4531674030953272,
DTXSID4058025,,2.125629485571697
DTXSID4058075,0.791848044702715,
DTXSID4058156,1.1301091858671233,
DTXSID4059205,,1.6908843631982882
DTXSID4059916,0.8146023458851721,
DTXSID4060866,,2.6245259417258673
DTXSID40621591,,1.0474580344234303
DTXSID4062278,0.3895599469986398,1.16081480697761
DTXSID4062303,1.181893015972113,
DTXSID4062850,,1.3519151078020992
DTXSID4063325,,2.1612963614638803
DTXSID4063820,,1.127913388113388
DTXSID4064507,,2.137901819914807
DTXSID4064844,-0.24757002787251883,
DTXSID4064848,,0.9745584117036874
DTXSID4065070,,2.1002650753820036
DTXSID4065288,,2.526808364428176
DTXSID4066179,,0.9046606210798503
DTXSID4066381,,2.225149279796723
DTXSID4067646,0.7334495739239778,1.2124311130783552
DTXSID4068242,2.281378018140122,
DTXSID4070162,,1.9795466794798153
DTXSID4070798,,2.3365993978524044
DTXSID4072865,,2.236553860379876
DTXSID4074647,,2.014842114855966
DTXSID40860105,0.2367769781106168,1.2933648057556413
DTXSID40862306,,2.723464118208434
DTXSID40862765,,1.9016435823037832
DTXSID40863570,,2.3317761523439375
DTXSID40863873,,2.721949696724333
DTXSID40863959,1.9567462518950842,2.135576256475361
DTXSID40864365,0.7682694417561006,1.292690426769803
DTXSID40865519,,2.7538592198456
DTXSID40867952,,1.525459734523494
DTXSID40868964,,1.6223136835666891
DTXSID40869077,,1.331776152343936
DTXSID40872768,,0.8714849794895603
DTXSID40883233,2.0920949545938714,2.3267986910915646
DTXSID40884907,,1.7895560017336862
DTXSID40885515,2.5224401338462794,2.620518090800003
